NAME,GEO_ID,COUNTRY,LATITUDE,LONGITUDE,TYPE,ACCOM,BATH,ROOMS,BEDS,PRICE
"Rooftop terrace apartment at Molino Stucky, Venice",IT,Italy,45.42724354,12.3201321,Entire home/apt,4,2,2,3,$200.00 
apartment with Venice and the south lagoon's view,IT,Italy,45.42451823,12.32663305,Entire home/apt,2,1,1,1,$160.00 
Charming Flat in Molino Stucky,IT,Italy,45.42810169,12.31862886,Entire home/apt,2,1,1,2,$130.00 
EASY VENICE,IT,Italy,45.42561632,12.32734573,Entire home/apt,5,1,1,4,$90.00 
"Nice Canal View,3 bedroom,7 pax,",IT,Italy,45.42574104,12.32580106,Entire home/apt,7,1,3,6,$140.00 
venezia-loft.com,IT,Italy,45.4263763,12.32296322,Entire home/apt,3,2,2,3,$217.00 
Palladio Charmsuite,IT,Italy,45.42441639,12.33877437,Entire home/apt,4,1,2,2,$134.00 
Old Secret Venetian House & Garden,IT,Italy,45.42681069,12.32077152,Entire home/apt,8,2,3,6,$397.00 
APARTMENT STELLA MARINA 2,IT,Italy,45.42794097,12.31995376,Entire home/apt,5,2,2,5,$149.00 
Leonore 4BR Home in Venezia,IT,Italy,45.4254349,12.32797469,Entire home/apt,10,3,4,5,$450.00 
Accogliente Stanza alla Giudecca,IT,Italy,45.42740212,12.32201072,Private room,1,1.5,1,1,$33.00 
La Casa con il Biliardo,IT,Italy,45.42570876,12.33653556,Entire home/apt,2,1,1,2,$120.00 
Apartment del Gran,IT,Italy,45.42522221,12.3352103,Entire home/apt,4,2,2,4,$79.00 
Giudecca Convertite 75sqm views on canal & lagoon,IT,Italy,45.4258864,12.32150923,Entire home/apt,4,1,2,2,$170.00 
Lovely apartment in Venice,IT,Italy,45.42441917,12.32388377,Entire home/apt,4,1,1,2,$100.00 
IL MOLINO APARTMENT,IT,Italy,45.42739621,12.31966987,Entire home/apt,4,1,1,2,$89.00 
CHARME APARTMENT IN A TRENDY AND AUTHENTIC VENICE,IT,Italy,45.42699042,12.31847313,Entire home/apt,4,1,1,1,$120.00 
Attic with big  terrace in Giudecca,IT,Italy,45.42434467,12.32632338,Entire home/apt,4,2,3,4,$110.00 
Bright studio to Redentore,IT,Italy,45.42439605,12.33470418,Entire home/apt,2,1,1,1,$89.00 
"Schooner Dragut, a romantic boat in Venice",IT,Italy,45.42529311,12.32913747,Entire home/apt,2,1,1,1,$49.00 
Alla fonte Suite in Venice top view,IT,Italy,45.42506073,12.32525286,Entire home/apt,2,1,1,1,$110.00 
"Ca' San Biagio, modern and classy.",IT,Italy,45.42739009,12.32155214,Entire home/apt,4,1.5,2,3,$130.00 
La casa delle tartarughe,IT,Italy,45.42677603,12.32441159,Entire home/apt,4,2,3,4,$157.00 
SPETTACOLARE VISTA SUL CANALE,IT,Italy,45.42469169,12.32734058,Entire home/apt,4,1,2,3,$110.00 
Spectacular view Laguna Blu Venice,IT,Italy,45.42462085,12.32803601,Entire home/apt,4,1,2,2,$149.00 
Giudecca Suite Overlooking Canal,IT,Italy,45.42793637,12.31865013,Entire home/apt,6,2,2,3,$178.00 
Redentore,IT,Italy,45.42386747,12.33390553,Entire home/apt,2,1,1,1,$103.00 
Venetian Style Big Apartment,IT,Italy,45.42502505,12.33413268,Entire home/apt,6,1,2,6,$150.00 
Super illuminated single room in Venice (1 Person),IT,Italy,45.42652598,12.32440948,Private room,1,1,1,1,$48.00 
Ca' Dei Fiori,IT,Italy,45.42650591,12.32142945,Entire home/apt,4,3,2,3,$400.00 
Ve.N.I.Ce. Cera Molino Stucky,IT,Italy,45.42726417,12.31960412,Entire home/apt,4,1,1,1,$120.00 
Cozy flat isola della Giudecca,IT,Italy,45.42522922,12.33839555,Entire home/apt,2,1,1,1,$99.00 
My accommodation,IT,Italy,45.42671335,12.32462137,Entire home/apt,4,1,2,2,$300.00 
Brand New Apartment w/ a private Garden!,IT,Italy,45.42469646,12.33920423,Entire home/apt,4,1,2,4,$70.00 
Real Venice,IT,Italy,45.42573585,12.32367185,Entire home/apt,4,1,1,2,$98.00 
B&B. AL CANAL VENICE  green room garden view,IT,Italy,45.4272764,12.32250865,Private room,2,0.5,1,1,$60.00 
"Water notes all around - Purple Apartment,",IT,Italy,45.42596979,12.32298184,Entire home/apt,4,2,2,4,$130.00 
MODERN SWEET HOME GIUDECCA,IT,Italy,45.42613411,12.32480753,Entire home/apt,6,1,3,3,$145.00 
Casa Eden - Suite Il Gelsomino,IT,Italy,45.4267156,12.33916984,Entire home/apt,2,1,1,1,$85.00 
Residenza Giorgio - Canal View,IT,Italy,45.42778793,12.31878261,Entire home/apt,2,1,1,1,$81.00 
"LUXURY THREE BEDROOM;2 BATH,TERRACE",IT,Italy,45.42722569,12.32076141,Entire home/apt,5,2,3,4,$175.00 
Bright apartment in Venice,IT,Italy,45.42569371,12.32786068,Shared room,2,1,1,2,$20.00 
Beautiful VeniceApartment 7paxWIFI,IT,Italy,45.42511688,12.32868522,Entire home/apt,7,1,2,5,$131.00 
LOVELY APARTMENTS VENICE ,IT,Italy,45.42543766,12.32411552,Entire home/apt,3,1,2,2,$125.00 
Judeca Nova Terrazza,IT,Italy,45.42543674,12.33574132,Entire home/apt,4,2,2,2,$345.00 
LE NUVOLE,IT,Italy,45.42632258,12.32199201,Entire home/apt,4,1,2,2,$100.00 
Apartment Stucky Venice 6 People,IT,Italy,45.42797001,12.32022261,Entire home/apt,6,1,2,3,$185.00 
"Spacious, bright, Giudecca Canal",IT,Italy,45.42506308,12.3291555,Entire home/apt,4,1,2,4,$120.00 
Al Redentore,IT,Italy,45.42505194,12.33078583,Entire home/apt,6,1,2,5,$140.00 
Charming apt in Molino Stucky w/SPA,IT,Italy,45.42769529,12.31953221,Entire home/apt,2,1,1,1,$125.00 
CASA BABY VENEZIA,IT,Italy,45.42595325,12.3233882,Entire home/apt,6,1,3,4,$140.00 
GiudeccArt 397,IT,Italy,45.42404337,12.33335432,Entire home/apt,2,1,1,1,$90.00 
Venezia laterale,IT,Italy,45.42390728,12.3246292,Private room,2,1,1,2,$55.00 
APARTMENT STELLA MARINA 3,IT,Italy,45.42637565,12.32180436,Entire home/apt,6,2,3,6,$149.00 
Residenza dell'Arte,IT,Italy,45.4275236,12.31926756,Entire home/apt,2,1,1,1,$79.00 
DolceVita Apartments N. 329,IT,Italy,45.42525469,12.32581282,Entire home/apt,4,1,1,2,$125.00 
New Central Venice Giudecca Garden,IT,Italy,45.42666034,12.32220188,Entire home/apt,4,1,1,2,$80.00 
"Elegant and classy, sleep 2!",IT,Italy,45.42744009,12.31945345,Entire home/apt,2,1,1,2,$140.00 
"NEW TWO BEDROOM LOW COST, WIFI",IT,Italy,45.42626035,12.32608226,Entire home/apt,3,1,2,2,$145.00 
Byzantine Apartment,IT,Italy,45.42534452,12.32589578,Entire home/apt,4,2,2,4,$443.00 
APPARTAMENTO ALLA CORTE,IT,Italy,45.42469955,12.32194138,Entire home/apt,3,1,1,2,$85.00 
Giudecca Lovely flat,IT,Italy,45.42367002,12.32792418,Entire home/apt,4,1,1,2,$95.00 
Allure Giudecca Apartment,IT,Italy,45.4265154,12.34005877,Entire home/apt,6,2,2,4,$220.00 
Sunny Venetian apartment with lovely canal view!,IT,Italy,45.42572637,12.32828606,Entire home/apt,4,1,1,4,$124.00 
Judeca Nova Penthouse,IT,Italy,45.42454304,12.32760245,Entire home/apt,4,2,2,3,$345.00 
Venetian Mood GOLD,IT,Italy,45.42676682,12.32195304,Entire home/apt,4,1,1,2,$107.00 
Venetian Mood SILVER,IT,Italy,45.42518337,12.32625427,Entire home/apt,4,1,1,2,$107.00 
Canaletto lagoon view apartment,IT,Italy,45.42520847,12.32550297,Entire home/apt,2,1,1,1,$140.00 
Appartamento Venezia-Giudecca pt,IT,Italy,45.42699083,12.3231913,Entire home/apt,5,1,2,5,$145.00 
Casa Muccini,IT,Italy,45.42622433,12.32389683,Entire home/apt,4,2,2,4,$130.00 
FAVOLOSO APPARTAMENTO FRONTE LAGUNA,IT,Italy,45.42462671,12.33860642,Entire home/apt,4,1,1,1,$85.00 
Ai Cordami,IT,Italy,45.42455376,12.32433334,Entire home/apt,3,1,1,1,$75.00 
"Lovely Canal View, 3 bedroom, 7 pax",IT,Italy,45.42550234,12.32370944,Entire home/apt,7,1,3,7,$155.00 
Casa con terrazzo panoramico,IT,Italy,45.42440318,12.32958687,Entire home/apt,6,2,2,3,$140.00 
Ca Canali garden house,IT,Italy,45.42489956,12.32392903,Entire home/apt,4,2,2,3,$190.00 
Casa Genoveffa apartments,IT,Italy,45.42598816,12.32611804,Entire home/apt,2,1,1,1,$110.00 
Quaint & Cozy Apt. | LeConvertite,IT,Italy,45.42650607,12.32293643,Entire home/apt,4,1,1,1,$85.00 
La Casa di Goldoni - canal view with tiny terrace,IT,Italy,45.42461304,12.32799063,Entire home/apt,5,1,1,3,$160.00 
"Central, quiet and stylish duplex.",IT,Italy,45.42457199,12.3384925,Entire home/apt,2,2,1,1,$153.00 
"Venezia Giudecca, casa studio, con vista",IT,Italy,45.42738502,12.32169297,Entire home/apt,2,1,1,2,$120.00 
Casa MIA - Giudecca  Venezia,IT,Italy,45.4257339,12.32696976,Entire home/apt,5,1,2,3,$60.00 
Giudecca - Wonderful Location,IT,Italy,45.42687717,12.32203728,Entire home/apt,4,2,2,2,$120.00 
"Coccolo: little, warm atmosphere",IT,Italy,45.42517935,12.32269979,Entire home/apt,2,1,1,1,$120.00 
ORIGINAL STUCKY,IT,Italy,45.42806559,12.32025281,Entire home/apt,4,1,1,1,$70.00 
Cottage Giudecca Venezia,IT,Italy,45.42694667,12.32146593,Entire home/apt,6,1,2,6,$160.00 
Comfortable arrangement in Venice,IT,Italy,45.42532853,12.32499102,Entire home/apt,6,1,3,6,$220.00 
"Central, sunny & comfortable with stunning views",IT,Italy,45.42590499,12.32660462,Entire home/apt,4,1,2,4,$100.00 
Luxurious Venitian Apt ,IT,Italy,45.42784258,12.31858548,Entire home/apt,5,1,1,1,$120.00 
GREEN WATER APARTMENT VENICE,IT,Italy,45.42739399,12.32233986,Entire home/apt,2,1,1,1,$130.00 
Grazioso Appartamento Giudecca Venezia,IT,Italy,45.42487694,12.32432695,Entire home/apt,4,1,2,3,$120.00 
Nice and cozy bedroom in Venice!,IT,Italy,45.42693525,12.32288018,Private room,2,2,1,1,$65.00 
Dogaressa,IT,Italy,45.42769453,12.32039396,Entire home/apt,5,2,2,4,$220.00 
Giudecca Green Apartment VENICE,IT,Italy,45.42601848,12.32387436,Entire home/apt,4,1,1,1,$79.00 
"Bright and Cozy ""ENTIRE PINK HOUSE"" in Giudecca",IT,Italy,45.42753299,12.3214795,Entire home/apt,5,1,2,2,$100.00 
Cozy and friendly room in Venice,IT,Italy,45.42547622,12.32659618,Private room,2,1,1,1,$55.00 
"LAGOON GLASS BALCONY view, internet, 5pax, aircond",IT,Italy,45.42505889,12.32796698,Entire home/apt,5,1,2,4,$78.00 
Charming Sunny Giudecca Apartment,IT,Italy,45.42547722,12.32351901,Entire home/apt,5,1.5,2,4,$160.00 
Casa Annalisa in front of San Marco,IT,Italy,45.42510591,12.33427873,Entire home/apt,3,1,2,2,$120.00 
"Molino Stucky Giudecca 55, quiet sunny, luxurious",IT,Italy,45.42639331,12.31887283,Entire home/apt,4,1,1,2,$150.00 
DolceVita Apartments Giudecca N 271,IT,Italy,45.42601877,12.32443209,Entire home/apt,4,2.5,2,2,$150.00 
Dream in Venice,IT,Italy,45.42439615,12.33089545,Entire home/apt,4,2,2,2,"$2,700.00 "
GIUDECCA,IT,Italy,45.42477832,12.33095242,Entire home/apt,2,1,1,2,$108.00 
"VENICE, LUXURY ""GIUDECCA""ISLAND",IT,Italy,45.42460612,12.33263669,Entire home/apt,6,2,3,4,$250.00 
Seduction of Venice - Molino Stucky Venice,IT,Italy,45.42733915,12.32037518,Entire home/apt,6,2,2,4,$108.00 
"Charm, smart in the heart of Venice",IT,Italy,45.42730981,12.31864139,Entire home/apt,4,1,1,2,$125.00 
TIPICA CASA VENEZIANA,IT,Italy,45.42397437,12.32556592,Entire home/apt,4,1,1,1,$110.00 
EXCLUSIVE | MURANO Suites - ACQUAMARE,IT,Italy,45.45716821,12.35347053,Entire home/apt,4,1,1,2,$180.00 
Laguna House Murano. apartment on the water,IT,Italy,45.45715428,12.34924604,Entire home/apt,4,1,1,3,$100.00 
Casa dei Nonni,IT,Italy,45.46072609,12.3565835,Entire home/apt,5,1,1,5,$100.00 
Casa sulla Laguna grandi camere sul mare private,IT,Italy,45.4542878,12.35826319,Private room,3,1,1,2,$120.00 
Cosy home in Venice,IT,Italy,45.45322192,12.35162593,Entire home/apt,4,1,1,2,$70.00 
Luminoso appartamento a Murano,IT,Italy,45.45279382,12.35099595,Entire home/apt,3,1,1,2,$130.00 
Lagoon Suites #2,IT,Italy,45.45471635,12.35736032,Entire home/apt,4,2,2,1,$169.00 
Luminoso e tranquillo sull'isola di Murano,IT,Italy,45.45869069,12.35445195,Entire home/apt,3,1,1,3,$81.00 
Lovely house in the heart of Murano,IT,Italy,45.45562666,12.35378804,Entire home/apt,3,1,1,1,$70.00 
Venice Murano Flat wifi a/c,IT,Italy,45.45822601,12.3507166,Entire home/apt,6,1,2,5,$100.00 
Ca' San Donato Murano Venezia,IT,Italy,45.45725401,12.35647392,Entire home/apt,3,1,2,2,$90.00 
"Ca' Bernardo, Venezia - Murano.",IT,Italy,45.45759916,12.35266383,Entire home/apt,5,1,2,5,$138.00 
SWEET MURANO: Canal view & free wi-fi,IT,Italy,45.46089921,12.35478407,Entire home/apt,2,1,1,1,$120.00 
Ca' al Campanile Guest House Venice,IT,Italy,45.45640627,12.35651582,Entire home/apt,4,1,2,3,$105.00 
ESCLUSIVO | MURANO Suites - AMETISTA,IT,Italy,45.45522111,12.35407126,Entire home/apt,2,1,1,1,$150.00 
ESCLUSIVO | MURANO Suites - COBALTO,IT,Italy,45.45515716,12.35339466,Entire home/apt,4,1,1,2,$170.00 
Glass designer home in Murano. Nature and silence.,IT,Italy,45.45542565,12.3493049,Entire home/apt,2,1,0,1,$100.00 
Ca' del Millefiori,IT,Italy,45.45780744,12.35230354,Entire home/apt,9,2,3,7,$118.00 
Murano space,IT,Italy,45.46054872,12.35678233,Entire home/apt,6,1,2,4,$75.00 
Central Murano House with wifi & a litle garden,IT,Italy,45.45504519,12.35296571,Entire home/apt,3,2,1,1,$85.00 
CA' DEL POMO GRANA',IT,Italy,45.45898627,12.35774342,Private room,2,1,1,2,$70.00 
Open Space at Murano,IT,Italy,45.45509819,12.35229607,Entire home/apt,2,1,0,1,$90.00 
Triple room with breakfast in elegant B & B,IT,Italy,45.45471767,12.34888814,Private room,3,1,1,3,$160.00 
"Camera doppia, bagno e colazione, in elegante B&B",IT,Italy,45.45538501,12.34899184,Private room,2,1,1,2,$120.00 
"Single bedroom, with bathroom and breakfast",IT,Italy,45.45396678,12.35035344,Private room,1,1,1,1,$110.00 
BEAUTIFUL PRIVATE BEDROOM WITH CANOPY BED,IT,Italy,45.45516594,12.34939365,Private room,2,1,1,1,$62.00 
"Your nice home in Venice, Italy",IT,Italy,45.45343837,12.35278264,Entire home/apt,3,1,1,1,$79.00 
Double room with private bathroom,IT,Italy,45.45757765,12.35642989,Private room,2,1.5,1,1,$55.00 
Modern bright cozy studio,IT,Italy,45.45864407,12.36036732,Entire home/apt,2,1,0,1,$75.00 
Appartamento Corte Venier,IT,Italy,45.45640588,12.35302316,Entire home/apt,4,1,2,4,$80.00 
Venezia Murano CASA SULLA LAGUNA,IT,Italy,45.45469264,12.35818697,Private room,3,1,1,2,$150.00 
Cozy and luxury holiday home,IT,Italy,45.45521023,12.35465984,Entire home/apt,4,1,1,2,$135.00 
Apartment with canal view in Murano,IT,Italy,45.45763362,12.35619327,Entire home/apt,2,1,1,1,$80.00 
"Holiday home ""Casetta dell'artigiano"", in Murano",IT,Italy,45.45848359,12.36005087,Entire home/apt,3,1,1,2,$50.00 
Murano Loft: free wi-fi - Garden - Close to Venice,IT,Italy,45.45891057,12.3583572,Entire home/apt,4,1,1,2,$110.00 
Comfort Murano room,IT,Italy,45.45807046,12.34995636,Private room,2,1,1,1,$40.00 
Casa Vacanze Giulia,IT,Italy,45.45522784,12.35224595,Entire home/apt,5,1,3,5,$130.00 
Completamente restaurato con corte,IT,Italy,45.45849463,12.35052697,Entire home/apt,4,1,2,4,$130.00 
Appartamento in Murano (VE),IT,Italy,45.45954312,12.35339821,Entire home/apt,4,1,2,4,$120.00 
Lagoon Suites #4,IT,Italy,45.45464874,12.35717285,Entire home/apt,6,2,2,2,$199.00 
Chez Carla,IT,Italy,45.45631903,12.35450843,Entire home/apt,4,1,1,2,$80.00 
"Exclusive Villa, huge garden canal view, room maid",IT,Italy,45.45655334,12.34833874,Entire home/apt,12,6,5,7,"$3,000.00 "
Lagoon Suites #3,IT,Italy,45.45389712,12.35737093,Entire home/apt,4,1,1,1,$139.00 
"Art-Loft 1, SALVADORE Murano",IT,Italy,45.45605392,12.35617244,Entire home/apt,4,1,1,2,$100.00 
MURANO SUITE: terrace - free wi-fi - canal view,IT,Italy,45.45796102,12.35324255,Entire home/apt,5,1,2,2,$130.00 
Appartamento sul Canal Grande di Murano,IT,Italy,45.45456896,12.35766306,Entire home/apt,4,2,2,2,$180.00 
Ca' S.Salvador House Holidays,IT,Italy,45.4591138,12.3556567,Entire home/apt,4,1,2,3,$90.00 
Apartment 39,IT,Italy,45.45784556,12.35120661,Entire home/apt,2,1,0,1,$70.00 
maison vaste  et claire avec jardin,IT,Italy,45.45969357,12.3586815,Entire home/apt,5,2,3,3,$150.00 
VENICE (MURANO) HOLIDAYS APARTMENT,IT,Italy,45.45882207,12.3514238,Entire home/apt,5,1,2,5,$98.00 
Murano Garden House,IT,Italy,45.45843115,12.34730442,Entire home/apt,4,1,2,3,$115.00 
"CA' BOHEMIENNE VENISE, free wi-fi!",IT,Italy,45.45816801,12.35638828,Entire home/apt,4,1,2,1,$62.00 
ICI CASA MURANO,IT,Italy,45.45803042,12.36061344,Entire home/apt,8,2,3,3,$95.00 
Entire apartment/ Venice Local view,IT,Italy,45.45209557,12.35021966,Entire home/apt,2,1,1,1,$95.00 
Near the center of Lido,IT,Italy,45.41206893,12.37055346,Private room,1,1,1,1,$80.00 
"B&B ""E"" Lido di Venezia - Stanza 2",IT,Italy,45.41768013,12.37437223,Private room,3,1,1,2,$100.00 
ampia e bella camera matrimoniale,IT,Italy,45.41935441,12.37813763,Private room,2,2,1,1,$73.00 
Festival del Cinema Lido Venezia appartamento bici,IT,Italy,45.39291451,12.35269729,Private room,3,1,1,2,$160.00 
"B&B ""Castellani"" Lido di Venezia",IT,Italy,45.41190099,12.36923307,Private room,1,1,1,1,$80.00 
Doppia Matrimoniale,IT,Italy,45.38108881,12.34669453,Private room,2,1,1,1,$75.00 
Lido di Venezia Film Festival business and holiday,IT,Italy,45.40673348,12.3658091,Private room,2,1,1,1,$45.00 
Chambre au Lido de Venise,IT,Italy,45.41555791,12.37506571,Private room,2,1,1,1,$48.00 
Una habitacií_n doble en la laguna,IT,Italy,45.42415651,12.37770541,Private room,2,1,1,1,$64.00 
Big room,IT,Italy,45.41232489,12.3652691,Private room,3,1,1,3,$70.00 
B&BLiviaOliva -room shared bath,IT,Italy,45.42209198,12.37632671,Private room,2,0.5,1,3,$55.00 
Ca'Vittorina: the city and the sea of Venice,IT,Italy,45.3916312,12.35205209,Entire home/apt,4,1,1,4,$58.00 
Garden House Lido Venezia,IT,Italy,45.41036844,12.36881436,Private room,2,1,1,1,$85.00 
B&B Allioli - room with garden view,IT,Italy,45.42076778,12.37753881,Private room,2,0.5,1,1,$54.00 
Priv. DZ/ Bad - Venedig - Lido ,IT,Italy,45.41857768,12.37501969,Private room,2,1,1,1,$70.00 
Al Lido di Venezia per Mostra del Cinema 2016.,IT,Italy,45.39760299,12.36139675,Entire home/apt,2,1,1,2,$110.00 
Appartamento con vista mozzafiato,IT,Italy,45.3992068,12.36003263,Entire home/apt,6,2,3,6,$120.00 
"LIGHT, FANTASY &..TV 4K 70"", 2 min. from the beach",IT,Italy,45.41917206,12.37787095,Entire home/apt,4,1,1,4,$80.00 
Light room,IT,Italy,45.41237685,12.36547209,Private room,3,1,1,3,$70.00 
in venice between sea and lagoon,IT,Italy,45.41260722,12.37022441,Entire home/apt,5,2,3,1,$85.00 
Villino Grimani,IT,Italy,45.41460997,12.37017491,Entire home/apt,5,1,2,5,$80.00 
"B&B ""Castellani""  Lido di Venezia",IT,Italy,45.41191239,12.36869109,Private room,2,1,1,1,$115.00 
La finestra sul mar,IT,Italy,45.39732125,12.35993675,Entire home/apt,2,1,1,2,$60.00 
cozy apartment with terrace,IT,Italy,45.41552903,12.36716669,Entire home/apt,3,1,1,2,$110.00 
Appartamento soleggiato e luminoso,IT,Italy,45.41952104,12.38027952,Entire home/apt,5,1,2,4,$80.00 
Ca' Milli in Lido - Venice,IT,Italy,45.40667424,12.36357625,Entire home/apt,4,1,1,2,$79.00 
Lido of Venice vicinissimo spiaggia,IT,Italy,45.40154763,12.36307191,Entire home/apt,3,1,1,2,$70.00 
Vicino spiaggia e mostra del cinema 5 posti letto,IT,Italy,45.40208595,12.36106628,Entire home/apt,5,1,2,4,$65.00 
Lido Venice 3 min beach 20 St. Mark square,IT,Italy,45.40556338,12.3644717,Entire home/apt,2,1,0,2,$64.00 
B&B Livia Oliva - room private bath,IT,Italy,45.42094492,12.37735841,Private room,2,1,1,2,$70.00 
"Modern, bright and spacious",IT,Italy,45.41686502,12.37330346,Entire home/apt,5,2,3,5,$199.00 
Lido: sunset facing the lagoon and San Marco,IT,Italy,45.3948782,12.35390296,Entire home/apt,4,2,2,3,$150.00 
"Apartment Venice Lido""Casa Andrean""",IT,Italy,45.43147725,12.38385914,Entire home/apt,6,1,2,6,$99.00 
La Torretta di Venezia,IT,Italy,45.41192592,12.36909097,Entire home/apt,4,1,1,1,$100.00 
"Lido di Venezia,""Mostra del cinema""",IT,Italy,45.38920546,12.35476243,Entire home/apt,4,1,2,4,$85.00 
"Venice Lido, wonderful bedroom     ",IT,Italy,45.41199648,12.37313616,Private room,2,1,1,1,$70.00 
"double rooms, nice and comfortable",IT,Italy,45.41734359,12.37924484,Private room,2,1,1,1,$90.00 
Camera in appartamento Lido-Venezia,IT,Italy,45.41787902,12.37712501,Private room,2,1,1,2,$60.00 
Appartamento zona Mostra del Cinema,IT,Italy,45.40983727,12.36794448,Entire home/apt,4,1,2,2,$130.00 
Wonderful Attic in Lido!,IT,Italy,45.39929158,12.35887,Entire home/apt,5,1,2,5,$110.00 
Nice Room near the beach,IT,Italy,45.40591257,12.36248328,Private room,1,1,1,1,$29.00 
CA' MARE FACING THE SEA WITH WI-FI,IT,Italy,45.4020684,12.36456877,Entire home/apt,6,2,2,2,$100.00 
Lido Appartamento con vista Laguna,IT,Italy,45.3960707,12.35491526,Entire home/apt,5,1,2,4,$92.00 
"VENICE LIDO, CENTRAL",IT,Italy,45.41335816,12.36937707,Entire home/apt,6,1,2,4,$80.00 
Lovely apartment in Lido Venezia,IT,Italy,45.4144623,12.3680266,Entire home/apt,7,2,4,7,$280.00 
Biennale Apartment in Lido,IT,Italy,45.42005406,12.37744279,Entire home/apt,4,1,2,4,$100.00 
BRIGHT IN A CENTRAL AREA,IT,Italy,45.41436036,12.3737743,Entire home/apt,5,2,2,3,$170.00 
Lido di Venezia 2 passi dal centro,IT,Italy,45.41325167,12.36901042,Entire home/apt,5,1,2,4,$98.00 
houseboat in venice,IT,Italy,45.41992291,12.37695112,Entire home/apt,6,,3,,$290.00 
appartamento a lido di venezia,IT,Italy,45.41907121,12.37422193,Entire home/apt,6,2,3,6,$120.00 
Cozy flat in Venice (Lido),IT,Italy,45.40768749,12.36549334,Entire home/apt,5,1,1,3,$130.00 
Noleggio HouseBoat nŒÁ2 in Laguna a ,IT,Italy,45.42013654,12.37576068,Entire home/apt,7,2,2,2,$290.00 
Romantic room,IT,Italy,45.41281226,12.36534217,Private room,2,1,1,2,$70.00 
NICE SMALL APARTMENT NEAR THE BEACH,IT,Italy,45.41235045,12.37048768,Entire home/apt,3,1,1,3,$90.00 
"Green Garden Apt,2+2 pax,with garde",IT,Italy,45.419284,12.37630957,Entire home/apt,4,1,1,4,$200.00 
Close to Venice and the beach,IT,Italy,45.41306446,12.37194536,Entire home/apt,6,2,2,2,$160.00 
SEA AND LAGOON VIEW APARTMENT,IT,Italy,45.42056546,12.3774327,Entire home/apt,5,1,3,5,$200.00 
Residence La Fontaine 5 Lido di Venezia,IT,Italy,45.40961877,12.36669081,Entire home/apt,6,3,3,5,$300.00 
Mansarda nel LIDO di Venezia a 30 ä‰å,IT,Italy,45.41521774,12.36870913,Entire home/apt,5,2,3,4,$150.00 
Villa Mirella Lido 30mt dalla spiaggia,IT,Italy,45.39699326,12.36106317,Entire home/apt,6,2,3,5,$135.00 
"Francesca's house, between sea and lagoon",IT,Italy,45.41339572,12.36893668,Entire home/apt,4,1,1,4,$150.00 
appartamento 130 mq grande terrazzo,IT,Italy,45.41208391,12.36818669,Entire home/apt,6,2,3,6,$200.00 
Apartment with Garden in Venice Lido,IT,Italy,45.4155741,12.36815792,Entire home/apt,4,2,2,4,$100.00 
Appartamento vista laguna,IT,Italy,45.42141403,12.37777992,Entire home/apt,7,2,3,6,$120.00 
Appartamenti con terrazza a mare.,IT,Italy,45.3983073,12.35871368,Entire home/apt,4,1,1,2,$50.00 
"Airy & panoramic with garden*, 2 min. from the sea",IT,Italy,45.41983422,12.3763213,Entire home/apt,4,1,2,2,$100.00 
Villa Paradiso apartment.,IT,Italy,45.41557686,12.37096394,Entire home/apt,4,1.5,2,3,$99.00 
"Top Garden Apt,5 pax,garden view",IT,Italy,45.42005238,12.37634522,Entire home/apt,5,1,3,5,$300.00 
Fantastic - Strategic position!,IT,Italy,45.41941553,12.3778081,Entire home/apt,2,1,0,1,$90.00 
AMAZING APARTMENT IN A LIBERTY VILLA,IT,Italy,45.40837039,12.37112801,Entire home/apt,6,2.5,3,6,$320.00 
studio-apartment with little garden,IT,Italy,45.41498625,12.3691507,Entire home/apt,3,1,0,3,$70.00 
YOU ROOM BIG AND  CONFORTABLE,IT,Italy,45.41693728,12.37736968,Private room,3,1,1,3,$100.00 
Central apartment Lido VE,IT,Italy,45.41688597,12.36816905,Entire home/apt,6,1,3,5,$99.00 
"Cozy, bright and relaxing place",IT,Italy,45.41262727,12.36847479,Entire home/apt,4,1,2,4,$120.00 
Apartment am Strand von Venedig,IT,Italy,45.41767219,12.37148844,Entire home/apt,4,2,2,4,$110.00 
"B&B ""Castellani"" Lido di Venezia",IT,Italy,45.41257158,12.36874108,Private room,1,1,1,1,$90.00 
Appartamento nel cuore del Lido di Venezia,IT,Italy,45.41420361,12.37043284,Entire home/apt,6,2,3,5,$90.00 
Relax close to Venice,IT,Italy,45.41522513,12.37587084,Entire home/apt,5,2,2,5,$100.00 
Central Lido Apartment,IT,Italy,45.41541019,12.36802104,Entire home/apt,4,2,2,4,"$1,000.00 "
Nice central flat near to Venice and to the beach,IT,Italy,45.41535621,12.37057941,Entire home/apt,5,1,2,4,$150.00 
Liberty House 2nd floor,IT,Italy,45.41351194,12.37152044,Entire home/apt,4,2,2,4,$143.00 
Ferien-Wohnung am Meer,IT,Italy,45.42012972,12.37847636,Entire home/apt,2,1,1,1,$90.00 
"Ensuite kingsize bedroom,breakfast,wifi,aircond",IT,Italy,45.41812087,12.37492951,Private room,2,1,1,1,$125.00 
Villa with terrace in Venice Lido,IT,Italy,45.40561674,12.3654737,Entire home/apt,10,3,3,6,$300.00 
Buci301 - Venice Film Festival,IT,Italy,45.40427048,12.36605154,Entire home/apt,2,1,1,1,$290.00 
